id,link,platform,domain,id_source,id_social,identity,identity_name,mention_type,mention_type_details,views,likes,comments,shares,engagement_total,engagement_s_c,attachment,created_date,updated_at,shard,search_text,effect,sound,is_kol,createdBy,message_properties.delivery_mode,message_properties.headers.x-delivery-count,id_reference,id_parent_comment,source_type,search_text_exactly,title,link_shared,link_shared_domain,rating_score,tagged_friends
72418a96-4ee4-5945-b825-4a4a66229626,tiktok.com/@MS4wLjABAAAA9RYgn3hbGH0RCaGxDQMsPUmJ0fEqeXcKNN3Z7HIe5si4EYbkp87JBlF3vWEAK1Fk/video/7490167310242598199,9,tiktok.com,tt_MS4wLjABAAAA9RYgn3hbGH0RCaGxDQMsPUmJ0fEqeXcKNN3Z7HIe5si4EYbkp87JBlF3vWEAK1Fk,7490167310242598199,tt_MS4wLjABAAAA9RYgn3hbGH0RCaGxDQMsPUmJ0fEqeXcKNN3Z7HIe5si4EYbkp87JBlF3vWEAK1Fk,THEANH28 TRENDING,1,1,863015,23347,312,1154,24813,1466,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ooZSrwBJEinH6X4gJazCyB3AfIXKkPRvoAAinI~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=7fb38bd2&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=2buixu7lvr6LXehUpJGzZFTctXM%3D""""}",2025-04-06T11:54:41.000Z,2025-04-08T07:20:21.626Z,20250406,"["""""""",""""HÌNH ẢNH ĐỀN HÙNG HÔM NAY #tiktokgiaitri #theanh28 #tiktoknews #theanh28trending """"]",[],"[""""7176165317066885122 Take Your Ease Under The Stars""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
17a6357e-f122-5e12-a42e-98b927a42d37,tiktok.com/@MS4wLjABAAAAFwXpCRoerdRj3VLtZFl8F1RsnDxK1ryrX6F6pqFIq06Ip7tJbfs7iMyLxG3FyLn8/video/7490062689125797126,9,tiktok.com,tt_MS4wLjABAAAAFwXpCRoerdRj3VLtZFl8F1RsnDxK1ryrX6F6pqFIq06Ip7tJbfs7iMyLxG3FyLn8,7490062689125797126,tt_MS4wLjABAAAAFwXpCRoerdRj3VLtZFl8F1RsnDxK1ryrX6F6pqFIq06Ip7tJbfs7iMyLxG3FyLn8,Mai Phương ✨,1,1,3606,122,7,6,135,13,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oUDIzgIzMABNorAWEpDCBcryCEiFIfSiBAaPvA~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=4bdb30f4&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=DUzTIxSKHpi%2F0sDsfhiGNuB4NwU%3D""""}",2025-04-06T05:08:44.000Z,2025-04-08T07:20:21.626Z,20250406,"["""""""",""""Đền Hùng 2025 - Giỗ tổ Hùng Vương 10/3 #denhung #giotohungvuong #đềnhùng  """"]",[],"[""""7427519894477933329 nhạc nền - nehe""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
8e30b5be-c810-5477-9a6e-adb86e8a7a1a,tiktok.com/@MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP/video/7490332529002646790,9,tiktok.com,tt_MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP,7490332529002646790,tt_MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP,Du Lịch Phú Thọ,1,1,69050,2349,15,36,2400,51,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ooePuejDISG5fzyIVALOLEAcCUAqIgEJgnASCA~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=c48a0527&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=tBWRvWsSjjJeHsqWNEE%2BbOkZBVE%3D""""}",2025-04-06T22:35:52.000Z,2025-04-08T07:20:21.626Z,20250406,"["""""""",""""Đền Hùng sáng ngày 10/03🙏 #dulich #phutho #fyp #xuhuong #traveltiktok #tiktok #giotohungvuong #denhung """"]",[],"[""""7343617493087079169 Một Vòng Việt Nam. Longviolin cover""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
35f03f25-86fe-5ba2-8c11-1e4c5f2a92d1,tiktok.com/@MS4wLjABAAAAaRRouLZaHmCiXUwXGlmBX-sI85pQvv32dSBpUHObjptYCPKeyuoazYf-1-SR7GDH/video/7488917541553769733,9,tiktok.com,tt_MS4wLjABAAAAaRRouLZaHmCiXUwXGlmBX-sI85pQvv32dSBpUHObjptYCPKeyuoazYf-1-SR7GDH,7488917541553769733,tt_MS4wLjABAAAAaRRouLZaHmCiXUwXGlmBX-sI85pQvv32dSBpUHObjptYCPKeyuoazYf-1-SR7GDH,Thư Thư nè 🫧,1,1,517719,7726,480,8373,16579,8853,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ooyeKReGIIDQM0fiqeTQXtJfbJtADIS8LHyNQA~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=0fc354db&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=bz%2BUSwuNBtgWPsfSl2tg8ng5DiQ%3D""""}",2025-04-03T03:05:01.000Z,2025-04-08T07:20:21.626Z,20250403,"["""""""",""""Lễ hội văn hoá dân gian hương sắc ba miền ngay tại Thảo Cầm Viên vui chơi dịp lễ nè mng ơi 🥰  #lehoihuongsacbamien #lehoivanhoa #huongsacbamien #thaocamvien #giotohungvuong #lehoivietnam #LearnOnTikTok #tuhaodantoc #thudidaurua """"]",[],"[""""6817318406157502465 Whistling you want to go for a walk""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
53639204-a484-5a64-8b3d-232f67126c18,tiktok.com/@MS4wLjABAAAAYbacnE1Bd7yzMghIl0HeXKMYRw7QWaBpFjdIfYB3teLdQ7-805waGBoRE_ktEmxb/video/7490428528098315526,9,tiktok.com,tt_MS4wLjABAAAAYbacnE1Bd7yzMghIl0HeXKMYRw7QWaBpFjdIfYB3teLdQ7-805waGBoRE_ktEmxb,7490428528098315526,tt_MS4wLjABAAAAYbacnE1Bd7yzMghIl0HeXKMYRw7QWaBpFjdIfYB3teLdQ7-805waGBoRE_ktEmxb,𝙝𝙙.,1,1,2055064,32794,544,9302,42640,9846,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/o04pMeYSGCfPLOMInmIsrhQi5CSgo02gKejmHA~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=7ec42af1&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=y5tBiR%2FOFldmQt2%2BIp9AQ%2Ff2NNo%3D""""}",2025-04-07T04:48:24.000Z,2025-04-08T07:20:21.626Z,20250407,"["""""""",""""#_duog_2801🧸 #fyp #tamtrang #ddnxuhuong """"]",[],"[""""7387345442566114065 nhạc nền - 🌸Tết 2026🌸""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
5a430ac1-e9ac-5693-bac8-0686b40108f3,tiktok.com/@MS4wLjABAAAAtdA6mH7rotwympScGXJJs0W62tWSNtFfo-0qcduOEzM2CYGFPdpl_4FuFLh_ZG_K/video/7490165614267436294,9,tiktok.com,tt_MS4wLjABAAAAtdA6mH7rotwympScGXJJs0W62tWSNtFfo-0qcduOEzM2CYGFPdpl_4FuFLh_ZG_K,7490165614267436294,tt_MS4wLjABAAAAtdA6mH7rotwympScGXJJs0W62tWSNtFfo-0qcduOEzM2CYGFPdpl_4FuFLh_ZG_K,Nguyễn Hồng Hải,1,1,11351,333,30,119,482,149,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oAn3Ik5EADEjJQkoC01BfFfkmBJOqQIyRm8NNC~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=28f3a7db&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=Bo5deM18HLpFUxaXLgJuFw3peYE%3D""""}",2025-04-06T11:48:09.000Z,2025-04-08T07:20:21.626Z,20250406,"["""""""",""""#xhuong  #đềnhùngphúthọ  #nhạchaymỗingày❤ """"]",[],"[""""7490165599495473926 nhạc nền - Nguyễn Hồng Hải""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
4238501a-3179-5f82-ae3b-d09db4668358,tiktok.com/@MS4wLjABAAAACZ-5uQRTBStaSiXQGfh8Ca5SUjePIfb7_lHhghez5npDEVBg0uki7K3p4qHBYmpU/video/7487090804666764550,9,tiktok.com,tt_MS4wLjABAAAACZ-5uQRTBStaSiXQGfh8Ca5SUjePIfb7_lHhghez5npDEVBg0uki7K3p4qHBYmpU,7487090804666764550,tt_MS4wLjABAAAACZ-5uQRTBStaSiXQGfh8Ca5SUjePIfb7_lHhghez5npDEVBg0uki7K3p4qHBYmpU,diggory99👑,1,1,161228,9468,419,784,10671,1203,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/ow8jhIoggydre7JdLOCiAe0egEWuCPAvzAMSIQ~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=181962c6&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=m6Un2ewFOg6Cf3U%2FyoUPvNznjuI%3D""""}",2025-03-29T04:56:20.000Z,2025-04-08T07:20:21.626Z,20250329,"["""""""",""""\""""Ngày 10/3 âm lịch là ngày Giỗ Tổ Hùng Vương, nhằm tưởng nhớ công lao dựng nước của các Vua Hùng – những người đặt nền móng đầu tiên cho đất nước Việt Nam. Theo truyền thuyết, nước Văn Lang là nhà nước đầu tiên của người Việt, do các Vua Hùng trị vì. Để ghi nhớ công ơn của các vị vua này, nhân dân đã lập đền thờ trên núi Nghĩa Lĩnh (Phú Thọ) và chọn ngày 10/3 âm lịch hằng năm làm ngày giỗ tổ chung. Ngày này không chỉ mang ý nghĩa lịch sử mà còn thể hiện tinh thần “Uống nước nhớ nguồn” của dân tộc. Năm 2007, Giỗ Tổ Hùng Vương chính thức trở thành ngày lễ quốc gia. Các hoạt động dâng hương, rước kiệu và lễ hội thường được tổ chức long trọng tại Đền Hùng và nhiều nơi trên cả nước.\""""#lichsuvietnam #giotohungvuong """"]",[],"[""""7270498285100583682 nhạc nền - Trạm nhạc hay""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
aeb9ea12-68cd-53dd-bf1f-074e1a32c945,tiktok.com/@MS4wLjABAAAAzfaDMhu8JM7g0-ISvW17olJuBa9W4TH5Y19HGP15x8tsH6-A_eK9Rxrq6w8qLCIw/video/7489436986697108791,9,tiktok.com,tt_MS4wLjABAAAAzfaDMhu8JM7g0-ISvW17olJuBa9W4TH5Y19HGP15x8tsH6-A_eK9Rxrq6w8qLCIw,7489436986697108791,tt_MS4wLjABAAAAzfaDMhu8JM7g0-ISvW17olJuBa9W4TH5Y19HGP15x8tsH6-A_eK9Rxrq6w8qLCIw,Việc 3 Miền TV,1,1,101341,871,67,8,946,75,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oQDWEUiBAZfBo09Aynm0E2bIwAiIGRAe2HCTwg~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=95f076fc&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=BfEHYAcfJ%2Fu%2BH3vD%2Be6Mgp3BnaA%3D""""}",2025-04-04T12:40:42.000Z,2025-04-08T07:20:21.626Z,20250404,"["""""""",""""Hỏi đáp Ngày Giỗ Tổ Hùng Vương 🧐🫣#giotohungvuong #viec3mienofficial #viec3mien #congnhan """"]",[],"[""""7477225841984047889 nhạc nền - DJ Duy Anh NĐ""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
95799420-2761-5f46-b14e-b984b20f6bef,tiktok.com/@MS4wLjABAAAAJbkudnWvFb6ShZWuF8M8rqsrUpfep4QY35P2ktITR5qsc6V45eaqafiJSo02LWdz/video/7490580037612129537,9,tiktok.com,tt_MS4wLjABAAAAJbkudnWvFb6ShZWuF8M8rqsrUpfep4QY35P2ktITR5qsc6V45eaqafiJSo02LWdz,7490580037612129537,tt_MS4wLjABAAAAJbkudnWvFb6ShZWuF8M8rqsrUpfep4QY35P2ktITR5qsc6V45eaqafiJSo02LWdz,TIỆM VÀNG VÂN KHÁNH,1,1,249956,5390,40,100,5530,140,"{""""media_src"""":""""https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/oUBq4P6jfACaEADHIvSzJgIAmFjZe5KcuoEIDf~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=73496146&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=brBeX7qEih0syYZ52t1xttlNsYc%3D""""}",2025-04-07T14:36:22.000Z,2025-04-08T07:20:21.626Z,20250407,"["""""""",""""Ăn lễ thôi #tiemvangvankhanh #giaitritiktok #lễ Giỗ Tổ Hùng Vương""""]",[],"[""""7490580160261982993 nhạc nền - TIỆM VÀNG VÂN KHÁNH""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
5f488453-4d9b-57f5-8f8e-1dbd9ccda558,tiktok.com/@MS4wLjABAAAAvp6Mhty0Kil9Zmkkk5gynQawds3FV6mNuBmajIWY1QmQMh_tfQ6DWxv7TKSvLUtQ/video/7490217220069510405,9,tiktok.com,tt_MS4wLjABAAAAvp6Mhty0Kil9Zmkkk5gynQawds3FV6mNuBmajIWY1QmQMh_tfQ6DWxv7TKSvLUtQ,7490217220069510405,tt_MS4wLjABAAAAvp6Mhty0Kil9Zmkkk5gynQawds3FV6mNuBmajIWY1QmQMh_tfQ6DWxv7TKSvLUtQ,luong_1102,1,1,2078,31,0,11,42,11,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/osfWgIEGQejSPHAHc8CdKgT7P4AYYMfZ5AQgAC~tplv-tiktokx-dmt-logom:tos-useast2a-v-0068/osBAAmVf6iDAyCKAEziBxOvzIALkoY5DgEy4jI.image?biz_tag=musically_video.video_cover&dr=16684&idc=maliva&ps=933b5bde&refresh_token=4e3f5479&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=qrnmwJJlEa34mZ3%2FgSA7drN5epg%3D""""}",2025-04-06T15:08:23.000Z,2025-04-08T07:20:21.626Z,20250406,"["""""""",""""🇻🇳🇻🇳 CÓ THỂ BẠN CHƯA BIẾT VỀ 18 ĐỜI VUA HÙNG Dù ai đi ngược về xuôi Nhớ ngày giỗ Tổ mùng mười tháng ba. Dù ai buôn bán gần xa  Nhớ ngày giỗ Tổ tháng ba mùng mười ❤️ Theo lẽ thường, cứ đến ngày 10/3 âm lịch, người Việt ta trên khắp thế giới đều hướng cội nguồn . Tuy ai cũng biết ngày 10/3 âm lịch là ngày giỗ Tổ, nhưng chưa phải ai cũng biết đó là ngày giỗ ai, và câu chuyện 18 đời vua Hùng cũng còn mơ hồ trong mắt nhiều người. Trước tiên, 18 đời vua Hùng như ta vẫn nghe, thực tế có thể không nói riêng về 18 vị vua, mà là 18 ngành vua - tức là mỗi ngành sẽ có nhiều vị vua chung một vương hiệu. Bản Thần tích xã Hy Cương (Phú Thọ) ghi chép khá rõ về các đời vua với những thông tin liên quan, theo đó 18 ngành vua Hùng có tất cả 180 đời vua nối nhau trị vì: \""""Tính trong 18 chi đời vua Hùng truyền ngôi đại bảo cho 180 đời đế vương, sơn hà quy về một mối, kiến lập được 122 thành điện. Tổng cộng các năm của 18 đời thánh vương di truyền ngôi cho các triều thánh tử thần tôn là 2.622 năm, thọ 8.678 tuổi, sinh được 986 chi, các hoàng tử công chúa sinh được 14.378 cháu chắt miêu duệ, cai trị khắp đầu non góc biển trong nước, vạn cổ trường tồn, mãi mãi không bao giờ dứt\"""". Ghi chép này có sự hợp lí vì hơn 2000 năm mà chỉ có 18 vị vua nối tiếp thì đó là điều khó có thật. Vậy tại sao 18 đời vua lại chỉ có 1 ngày giỗ? Trước tiên, điểm qua lại một chút sử sách được truyền lại:  Truyền thuyết kể rằng Kinh Dương Vương lấy Long Nữ sinh ra Lạc Long Quân. Lạc Long Quân sau đó kết duyên cùng Âu Cơ sinh ra Hùng Vương. Hùng Vương thứ nhất lên ngôi vào năm 2879 trước công nguyên, đặt quốc hiệu là Văn Lang, chia nước làm 15 bộ, truyền đời đến năm 258 trước công nguyên.  Trước đây, người dân không có tục đi lễ đền Hùng vào ngày 10/3. Họ thường tự chọn ngày tốt theo bản mệnh của từng người và nô nức đến lễ bái các vua Hùng suốt năm, đông nhất là vào mùa xuân, mùa thu chứ không định rõ ngày nào. Như vậy, thời gian lễ bái thường kéo dài liên miên, vừa tốn kém tiền của vừa không bày tỏ được rõ lòng thành kính, không tập hợp được lòng dân.  Nhận thấy điều này, vào năm 1917 (triều Khải Định), Tuần phủ Phú Thọ là Lê Trung Ngọc làm bản tấu trình lên Bộ Lễ, xin định lệ lấy ngày 10/3  âm lịch hàng năm làm ngày tế của cả nước. Từ đó về sau ngày 10/3 được gọi là ngày Giỗ Tổ Hùng Vương. Năm 2007, quốc hội và chính phủ quyết định lấy ngày 10/3 âm lịch hàng năm là ngày Giỗ Tổ Hùng Vương. Ngày này được xem là ngày quốc lễ, thể hiện sự quan tâm của đảng và nhà nước với lịch sử văn hoá dân tộc. Như vậy, tổng kết lại, ngày 10/3 âm lịch được ấn định giỗ chung các vị Vua Hùng, là ngày Giỗ Tổ Hùng Vương, ngày quốc Lễ do các thế hệ con cháu đặt ra để tưởng nhớ cội nguồn, nâng cao tinh thần đoàn kết và tự hào dân tộc… …… ( Sưu tầm )  #KiếnThức #KienThucThuVi #kiếnthứcthúvị """"]",[],"[""""7490217237725186821 nhạc nền - luong_1102""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
1029ad79-0cc7-5a43-a3ab-9e27d01a121f,tiktok.com/@MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP/video/7490354474616245510,9,tiktok.com,tt_MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP,7490354474616245510,tt_MS4wLjABAAAAB8DWZbXBa14AGwTeCZgbgbvoAgtbqHzEn0Roork8zVqayNrFonxXJWt2siidPCPP,Du Lịch Phú Thọ,1,1,48013,1106,10,63,1179,73,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oECgsvEoE1AiLiMFDxI4zfPqAVBzgBAIYAbz8z~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=0cea8cec&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=aHP1t7Ll%2FmeLPHW2Y2V%2BoVyX9Y0%3D""""}",2025-04-07T00:01:02.000Z,2025-04-08T07:20:21.626Z,20250407,"["""""""",""""Ngay lúc này trên đỉnh núi Nghĩa Lĩnh🙏 #dulich #phutho #fyp #xuhuong #traveltiktok #tiktok #giotohungvuong #denhung """"]",[],"[""""7490354514647534341 nhạc nền - Du Lịch Phú Thọ""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
23e319ae-ea38-532d-b088-e75cc8904c45,tiktok.com/@MS4wLjABAAAAavfciPNBYZTdLEYE3nTVqFUUk411fCQnEp_kdEO2LtSA3UAUx-2kZPPdUFJhDIlf/video/7490360568096787718,9,tiktok.com,tt_MS4wLjABAAAAavfciPNBYZTdLEYE3nTVqFUUk411fCQnEp_kdEO2LtSA3UAUx-2kZPPdUFJhDIlf,7490360568096787718,tt_MS4wLjABAAAAavfciPNBYZTdLEYE3nTVqFUUk411fCQnEp_kdEO2LtSA3UAUx-2kZPPdUFJhDIlf,vy nguyên,1,1,199622,1872,134,693,2699,827,"{""""media_src"""":""""https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oQ2BMsnIzFfDRBBGQlJ0xfEBFEAR3A85V2azjE~tplv-tiktokx-origin.image?biz_tag=musically_video.video_cover&dr=1370&idc=maliva&ps=933b5bde&refresh_token=0b585831&s=SEARCH&sc=cover&shcp=c1333099&shp=d05b14bd&t=bacd0480&x-expires=1744182000&x-signature=yYm0x7uedAsg%2FuxlaNSyygHMgyc%3D""""}",2025-04-07T00:24:38.000Z,2025-04-08T07:20:21.626Z,20250407,"["""""""",""""giỗ tổ Hùng Vương vui vẻ nhé mọi người....""""]","[""""1737951141 Tone Up Simple""""]","[""""7479804092463663889 nhạc nền - PHAN THỊ PHƯỢNG""""]",false,TiktokKeywordPostCrawlingLoader,2,,,,,,,,,,
ea624c1e-ae16-5434-b2a2-14555a2242be,fb.com/1360018221637820_1360110561628586,1,facebook.com,fb_791848901788091,1360110561628586,fb_100027052416894,Nam Linh,2,2,0,0,0,0,0,0,"{""""parent_info"""":{""""link"""":""""fb.com/100071642416619_1360018221637820"""",""""title"""":""""Nay e đã thi đậu.""""}}",2024-11-11T08:52:31.000Z,2025-04-23T11:05:33.605Z,20241111,"["""""""",""""Vũ Thị Nhung cứ bình tĩnh tự tin em nhé. Chị cũng nhả vía cho em một lần ăn ngay""""]",,,,GroupCommentCrawlingLoader,2,,208b3674-ec39-5d27-89ba-cb06feb85545,b339c406-0b74-57e9-b22e-d748235d4495,3,,,,,0,"[{""""id"""":""""100040733281161"""",""""length"""":12,""""name"""":""""Vũ Thị Nhung"""",""""offset"""":0,""""type"""":""""user""""}]"
fa427747-ef3e-5c58-a593-70d9b0c07d72,fb.com/1360018221637820_1360123424960633,1,facebook.com,fb_791848901788091,1360123424960633,fb_100089572687250,Em Tim Ben,2,2,0,0,0,0,0,0,"{""""parent_info"""":{""""link"""":""""fb.com/100071642416619_1360018221637820"""",""""title"""":""""Nay e đã thi đậu.""""}}",2024-11-11T09:17:23.000Z,2025-04-23T11:05:33.606Z,20241111,"["""""""",""""95 dien mà trượt là sao""""]",,,,GroupCommentCrawlingLoader,2,,208b3674-ec39-5d27-89ba-cb06feb85545,,3,,,,,0,
158c67a4-39f0-5e7a-8e68-543110b494df,fb.com/1360018221637820_1360123998293909,1,facebook.com,fb_791848901788091,1360123998293909,fb_100071642416619,Sâm Kiên,2,2,0,0,0,0,0,0,"{""""parent_info"""":{""""link"""":""""fb.com/100071642416619_1360018221637820"""",""""title"""":""""Nay e đã thi đậu.""""}}",2024-11-11T09:18:08.000Z,2025-04-23T11:05:33.606Z,20241111,"["""""""",""""Em Tim Ben loay hoay sửa tới sửa lui chèn vạch trừ hết điểm""""]",,,,GroupCommentCrawlingLoader,2,,208b3674-ec39-5d27-89ba-cb06feb85545,fa427747-ef3e-5c58-a593-70d9b0c07d72,3,,,,,0,"[{""""id"""":""""100089572687250"""",""""length"""":10,""""name"""":""""Em Tim Ben"""",""""offset"""":0,""""type"""":""""user""""}]"
ee898357-3616-500b-a440-5ffb450e279e,fb.com/1360018221637820_1360128281626814,1,facebook.com,fb_791848901788091,1360128281626814,fb_100010290812953,Quang Duy,2,2,0,0,0,0,0,0,"{""""parent_info"""":{""""link"""":""""fb.com/100071642416619_1360018221637820"""",""""title"""":""""Nay e đã thi đậu.""""},""""type"""":""""video_inline"""",""""href"""":""""https://www.facebook.com/quang.duy.9655806/videos/8636478793106014/"""",""""media_src"""":""""https://scontent.fsgn5-10.fna.fbcdn.net/v/t15.5256-10/466516084_1749885075782417_8539515008850208779_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=110&ccb=1-7&_nc_sid=282d23&_nc_ohc=ula8Hygz-14Q7kNvwFuGvZp&_nc_oc=AdlqyxE2I2d4pTThWliuUTZDQ45iyxw7w1M3qPkFvk71LxCgJMjjgHU1P5rJzSDVNO0&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.fsgn5-10.fna&oh=00_AfGQ9ldmaXDh1FyF30wlnvi6ZWofNGELxuq9htjyiMV87g&oe=680E9A06""""}",2024-11-11T09:26:39.000Z,2025-04-23T11:05:33.606Z,20241111,"["""""""",""""""""]",,,,GroupCommentCrawlingLoader,2,,208b3674-ec39-5d27-89ba-cb06feb85545,,3,,,,,0,
dd7189c7-38d0-5cef-8fec-ed32a83b58f9,fb.com/1360018221637820_1360176774955298,1,facebook.com,fb_791848901788091,1360176774955298,fb_100032525484249,Tan Hoang,2,2,0,0,0,0,0,0,"{""""parent_info"""":{""""link"""":""""fb.com/100071642416619_1360018221637820"""",""""title"""":""""Nay e đã thi đậu.""""}}",2024-11-11T10:59:22.000Z,2025-04-23T11:05:33.607Z,20241111,"["""""""",""""Chúc mừng bạn""""]",,,,GroupCommentCrawlingLoader,2,,208b3674-ec39-5d27-89ba-cb06feb85545,,3,,,,,0,
14b158ca-3a87-537d-a3f3-44be33bff4ec,fb.com/1360018221637820_1360179414955034,1,facebook.com,fb_791848901788091,1360179414955034,fb_100018147632413,Đỗ Mến,2,2,0,0,0,0,0,0,"{""""parent_info"""":{""""link"""":""""fb.com/100071642416619_1360018221637820"""",""""title"""":""""Nay e đã thi đậu.""""}}",2024-11-11T11:04:30.000Z,2025-04-23T11:05:33.608Z,20241111,"["""""""",""""Cho mình xin vía  may mắn với ạ""""]",,,,GroupCommentCrawlingLoader,2,,208b3674-ec39-5d27-89ba-cb06feb85545,,3,,,,,0,
86b43277-0985-5048-9899-27b071a218a6,fb.com/1360018221637820_1360181051621537,1,facebook.com,fb_791848901788091,1360181051621537,fb_100071642416619,Sâm Kiên,2,2,0,0,0,0,0,0,"{""""parent_info"""":{""""link"""":""""fb.com/100071642416619_1360018221637820"""",""""title"""":""""Nay e đã thi đậu.""""}}",2024-11-11T11:07:28.000Z,2025-04-23T11:05:33.609Z,20241111,"["""""""",""""Đỗ Mến e nhả vía cho c thi đậu luôn ạ. Tâm lý ổn định thì sẽ dễ đậu hơn c ạ. Hít một hơi sâu lấy lại bình tĩnh là được c nhé""""]",,,,GroupCommentCrawlingLoader,2,,208b3674-ec39-5d27-89ba-cb06feb85545,14b158ca-3a87-537d-a3f3-44be33bff4ec,3,,,,,0,"[{""""id"""":""""100018147632413"""",""""length"""":6,""""name"""":""""Đỗ Mến"""",""""offset"""":0,""""type"""":""""user""""}]"
