id,id_category,title,id_source,platform,link,created_date,count_failed,status,views_avg,next_crawl_time,priority
00339520-339f-5d70-b5f4-a8d6a2037a1c,408304,Trưởng đoàn U-22 Thái Lan từ chức sau vụ loạn đả trong trận chung kết SEA Games,plo.vn,3,https://plo.vn/truong-doan-u-22-thai-lan-tu-chuc-sau-vu-loan-da-trong-tran-chung-ket-sea-games-post733863.html,2025-05-20T09:00:10.574Z,0,1,0,2025-05-20T09:00:10.574Z,1
0034b7ad-141e-5ae4-889a-f9213dbb69f6,408300,Chủ tịch Phan Văn Mãi: Đảm bảo giữ lại nguồn nhân lực tốt nhất khi tinh gọn bộ máy,plo.vn,3,https://plo.vn/chu-tich-phan-van-mai-dam-bao-giu-lai-nguon-nhan-luc-tot-nhat-khi-tinh-gon-bo-may-post831398.html,2025-05-20T09:00:10.574Z,0,1,0,2025-05-20T09:00:10.574Z,1
00362e35-74f4-58fb-bc34-d3cd6bc01dec,408302,Sở Tư Pháp TP.HCM tham gia giải Futsal Công đoàn viên chức,plo.vn,3,https://plo.vn/so-tu-phap-tphcm-tham-gia-giai-futsal-cong-doan-vien-chuc-post525975.html,2025-05-20T09:00:10.574Z,0,1,0,2025-05-20T09:00:10.574Z,1
0038c1a4-12a3-5657-8516-1f4486af4674,408302,Khởi tố vụ án điều tra 'hotgirl Bắc Giang' Tina Duong lạm dụng chiếm đoạt tài sản,plo.vn,3,https://plo.vn/khoi-to-vu-an-dieu-tra-hotgirl-bac-giang-tina-duong-lam-dung-chiem-doat-tai-san-post702931.html,2025-05-20T09:00:10.575Z,0,1,0,2025-05-20T09:00:10.575Z,1
003a7dc7-50d9-5bf9-8db6-8d1cb9d2ba92,408302,"Công an thông tin vụ 'xe tải biển trắng chạy ưu tiên, chở người phía sau thùng' ở Bình Dương",plo.vn,3,https://plo.vn/cong-an-thong-tin-vu-xe-tai-bien-trang-chay-uu-tien-cho-nguoi-phia-sau-thung-o-binh-duong-post829165.html,2025-05-20T09:00:10.575Z,0,1,0,2025-05-20T09:00:10.575Z,1
003cb1ca-160d-5e14-9cdc-d3240b075cf3,408306,"Bản tin tối 25-4: Sau 19 ngày gia hạn tạm giam, bà Nguyễn Phương Hằng giờ ra sao?",plo.vn,3,https://plo.vn/ban-tin-toi-25-4-sau-19-ngay-gia-han-tam-giam-ba-nguyen-phuong-hang-gio-ra-sao-post730464.html,2025-05-20T09:00:10.575Z,0,1,0,2025-05-20T09:00:10.575Z,1
003ce324-0ae9-5e93-9ee8-86e21c5b5bf4,408302,9 thực phẩm giúp chống lại tình trạng thiếu canxi,plo.vn,3,https://plo.vn/9-thuc-pham-giup-chong-lai-tinh-trang-thieu-canxi-post751915.html,2025-05-20T09:00:10.575Z,0,1,0,2025-05-20T09:00:10.575Z,1
0040964a-084a-53eb-90a5-5e8a996ca73c,408302,HLV Kim Sang-sik nói tuyển Việt Nam vô địch nhờ bàn thắng bẩn của Supachok,plo.vn,3,https://plo.vn/hlv-kim-sang-sik-noi-tuyen-viet-nam-vo-dich-nho-ban-thang-ban-cua-supachok-post828655.html,2025-05-20T09:00:10.576Z,0,1,0,2025-05-20T09:00:10.576Z,1
00591bd8-bbb9-5aab-8e35-8da7608a5b8b,176403,Giải mã tổn thương hệ sinh thái Vườn quốc gia Pù Mát,soha.vn,3,http://soha.vn/giai-ma-ton-thuong-he-sinh-thai-vuon-quoc-gia-pu-mat-198250213100126094.htm,2025-05-20T09:00:10.579Z,0,1,0,2025-05-20T09:00:10.580Z,1
005f16a1-2273-5b3d-a718-5901ea312229,396562,VinFast của tỷ phú Phạm Nhật Vượng bán được bao nhiêu ô tô ở thị trường nước ngoài năm 2024?,soha.vn,3,http://soha.vn/vinfast-cua-ty-phu-pham-nhat-vuong-ban-duoc-bao-nhieu-o-to-o-thi-truong-nuoc-ngoai-nam-2024-198250214134830759.htm,2025-05-20T09:00:10.580Z,0,1,0,2025-05-20T09:00:10.580Z,1
00602beb-4de6-51f4-9f7b-504d57a54e2b,158612,Tri thức mới,soha.vn,3,http://soha.vn/tri-thuc-moi.htm,2025-05-20T09:00:10.580Z,0,1,9682,2025-05-20T09:00:10.580Z,1
007cd251-7e4a-5ab9-b272-9f4b850e6dc4,2570,Vợ chồng TP.HCM chỉ tiêu 17 triệu/tháng: Soi một bức ảnh của cặp đôi mà ai cũng nể,soha.vn,3,https://soha.vn/vo-chong-tphcm-chi-tieu-17-trieu-thang-soi-mot-buc-anh-cua-cap-doi-ma-ai-cung-ne-198250203224222774.htm,2025-05-20T09:00:10.583Z,0,1,9682,2025-05-20T09:00:10.583Z,1
008af9e3-8f6d-56fe-8644-28a651a7797c,176403,Mục đích gửi quân tới Afrin của chính quyền Syria mới?,soha.vn,3,http://soha.vn/muc-dich-gui-quan-toi-afrin-cua-chinh-quyen-syria-moi-198250214195257872.htm,2025-05-20T09:00:10.591Z,0,1,0,2025-05-20T09:00:10.591Z,1
008f17f0-89ae-5345-b2ee-405bf0b488bc,2638,5 thói quen ngay sau bữa ăn âm thầm hủy hoại cơ thể bạn,soha.vn,3,https://soha.vn/5-thoi-quen-ngay-sau-bua-an-am-tham-huy-hoai-co-the-ban-198240618095130641.htm,2025-05-20T09:00:10.591Z,0,1,9682,2025-05-20T09:00:10.591Z,1
0096bc77-c4da-5383-9ce8-6e37572c79f9,300040,Nhà vui - https://soha.vn/rss/doi-song/nha-vui.rss,soha.vn,3,https://soha.vn/rss/doi-song/nha-vui.rss,2025-05-20T09:00:10.592Z,1,1,0,2025-05-20T09:00:10.592Z,1
00991334-9e8d-5160-ac8b-1162c65ac3f7,2754,Đội quân robot liệu có thể bù đắp khoảng trống thiếu nhân lực của Ukraine?,soha.vn,3,https://soha.vn/doi-quan-robot-lieu-co-the-bu-dap-khoang-trong-thieu-nhan-luc-cua-ukraine-198250207094914391.htm,2025-05-20T09:00:10.593Z,0,1,9682,2025-05-20T09:00:10.593Z,1
009cc5b4-593e-5bb3-84f8-a8d70b23eb7c,2181,5 nữ chính mặc đẹp nhất màn ảnh Hoa ngữ 2024: Lưu Diệc Phi bùng nổ nhan sắc vẫn thua 1 mỹ nhân lên đồ cực đẳng cấp,soha.vn,3,https://soha.vn/5-nu-chinh-mac-dep-nhat-man-anh-hoa-ngu-2024-luu-diec-phi-bung-no-nhan-sac-van-thua-1-my-nhan-len-do-cuc-dang-cap-198241212074616356.htm,2025-05-20T09:00:10.593Z,0,1,9682,2025-05-20T09:00:10.593Z,1
00ae26b8-e964-55e2-8f84-413339590f0d,2638,Người thông minh đi mua thịt heo chỉ chọn 6 phần này,soha.vn,3,http://soha.vn/nguoi-thong-minh-di-mua-thit-heo-chi-chon-6-phan-nay-198250212203223969.htm,2025-05-20T09:00:12.251Z,0,1,9682,2025-05-20T09:00:12.251Z,1
00ae2a51-0f8d-573b-9ebb-dead68c9400d,158612,Trong phim cũng chưa từng thấy Seoul trăm năm có một thế này!,soha.vn,3,https://soha.vn/trong-phim-cung-chua-tung-thay-seoul-tram-nam-co-mot-the-nay-198241129063809805.htm,2025-05-20T09:00:12.251Z,0,1,9682,2025-05-20T09:00:12.251Z,1
00b30b13-f413-587f-a021-89fa0c0ff128,2167,"Vỏ quả quen thuộc được ví như nhân sâm, người Việt hầu như chỉ ăn ruột quả",soha.vn,3,http://soha.vn/video/vo-qua-quen-thuoc-duoc-vi-nhu-nhan-sam-nguoi-viet-hau-nhu-chi-an-ruot-qua-15058.htm,2025-05-20T09:00:12.251Z,0,1,9682,2025-05-20T09:00:12.251Z,1
00b40b8c-3b20-513e-b62d-db633e34f09a,2359,"""""Kho báu bị bỏ quên"""" trong xó bếp mọi nhà: Tăng giá tới 36% kể từ đầu năm, vượt xa """"cú nổ"""" của vàng, trở thành cơ hội đầu tư kiếm lời khủng cho trader biết nhanh chóng nắm bắt",soha.vn,3,https://soha.vn/kho-bau-bi-bo-quen-trong-xo-bep-moi-nha-tang-gia-toi-36-ke-tu-dau-nam-vuot-xa-cu-no-cua-vang-tro-thanh-co-hoi-dau-tu-kiem-loi-khung-cho-trader-biet-nhanh-chong-nam-bat-198250212102028649.htm,2025-05-20T09:00:12.251Z,0,1,9682,2025-05-20T09:00:12.251Z,1
00c53a88-93bc-57be-bb39-47adf934c841,232618,"Nam NSND 85 tuổi phải đi ở trọ, vợ làm thuê cho Thành Lộc: 'Người ta cần thì gọi'",soha.vn,3,http://soha.vn/nam-nsnd-85-tuoi-phai-di-o-tro-vo-lam-thue-cho-thanh-loc-nguoi-ta-can-thi-goi-198250213151919506.htm,2025-05-20T09:00:12.252Z,0,1,0,2025-05-20T09:00:12.252Z,1
00c55683-d053-5079-a955-b387b60723c5,158614,"Nửa đêm nghe tiếng động lạ, chủ nhà soi đèn pin thì suýt ngất xỉu khi thấy 100 bóng đen ở ngoài vườn",soha.vn,3,http://soha.vn/nua-dem-nghe-tieng-dong-la-chu-nha-soi-den-pin-thi-suyt-ngat-xiu-khi-thay-100-bong-den-o-ngoai-vuon-198250213103024513.htm,2025-05-20T09:00:12.252Z,0,1,9682,2025-05-20T09:00:12.252Z,1
00ed237b-1908-541e-baa3-be6f38affba9,2359,Những doanh nhân tuổi Tỵ nổi tiếng sàn chứng khoán Việt Nam?,soha.vn,3,https://soha.vn/nhung-doanh-nhan-tuoi-ty-noi-tieng-san-chung-khoan-viet-nam-198250128221052297.htm,2025-05-20T09:00:12.255Z,0,1,9682,2025-05-20T09:00:12.255Z,1
00fe5420-6b08-508b-8105-d148d975dfd1,158612,Ngút ngàn cánh rừng nguyên sinh trăm năm tuổi độc nhất xứ Nghệ,soha.vn,3,https://soha.vn/ngut-ngan-canh-rung-nguyen-sinh-tram-nam-tuoi-doc-nhat-xu-nghe-198241215112738775.htm,2025-05-20T09:00:12.256Z,0,1,9682,2025-05-20T09:00:12.256Z,1
0106d2dc-7ba3-5834-8bb0-ac84e03bb451,2570,"Hàng nghìn người TP.HCM háo hức, đứng chật kín 2 bên đường để chiêm ngưỡng màn trình diễn đón Tết Nguyên Tiêu",soha.vn,3,http://soha.vn/hang-nghin-nguoi-tphcm-hao-huc-dung-chat-kin-2-ben-duong-de-chiem-nguong-man-trinh-dien-don-tet-nguyen-tieu-198250212214913164.htm,2025-05-20T09:00:12.258Z,1,1,9682,2025-05-20T09:00:12.258Z,1
0117d60f-7569-5860-999c-1542e7b6c943,2754,"Cú lật mặt ngã ngửa: Phải chăng chính NVIDIA cõng rắn cắn gà nhà, tiếp tay tạo nên """"con quỷ"""" DeepSeek?",soha.vn,3,https://soha.vn/cu-lat-mat-nga-ngua-phai-chang-chinh-nvidia-cong-ran-can-ga-nha-tiep-tay-tao-nen-con-quy-deepseek-198250203233637357.htm,2025-05-20T09:00:12.263Z,0,1,9682,2025-05-20T09:00:12.263Z,1
01201e2b-fcde-5988-9b64-07dc1b650ad5,294732,Cách chức giám đốc CDC Bình Phước do vi phạm việc mua sắm kit xét nghiệm,soha.vn,3,https://soha.vn/cach-chuc-giam-doc-cdc-binh-phuoc-do-vi-pham-viec-mua-sam-kit-xet-nghiem-20220408170558987.htm,2025-05-20T09:00:12.266Z,0,1,0,2025-05-20T09:00:12.266Z,1
005a19bc-38d7-5905-bc6b-91dd96d960d5,184709,Ông Trần Văn Huyến giữ chức Chủ tịch UBND tỉnh Hậu Giang,vietnamnet.vn,3,https://vietnamnet.vn/ong-tran-van-huyen-giu-chuc-chu-tich-ubnd-tinh-hau-giang-2370453.html,2025-05-20T09:00:10.580Z,0,1,0,2025-05-20T09:00:10.580Z,1
0061b1d5-4fbd-581f-96ba-2bd2cd080148,158736,Hơn 750 doanh nghiệp tham gia Hội chợ hàng Việt Nam tiêu biểu xuất khẩu,vietnamnet.vn,3,https://vietnamnet.vn/hon-750-doanh-nghiep-tham-gia-hoi-cho-hang-viet-nam-tieu-bieu-xuat-khau-2369393.html,2025-05-20T09:00:10.580Z,0,1,12628,2025-05-20T09:00:10.580Z,1
0078da5f-7152-55ba-83a7-24c535d30d39,5673,http://vietnamnet.vn/vn/giao-duc/dien-dan/,vietnamnet.vn,3,http://vietnamnet.vn/vn/giao-duc/dien-dan/,2025-05-20T09:00:10.582Z,1,1,12628,2025-05-20T09:00:10.582Z,1
0088f1f3-0ea4-5ca5-a0b4-0f3ea76e5ebf,303544,http://vietnamnet.vn/vn/suc-khoe/cac-loai-benh/benh-ung-thu-co-tu-cung/73280/,vietnamnet.vn,3,http://vietnamnet.vn/vn/suc-khoe/cac-loai-benh/benh-ung-thu-co-tu-cung/73280/,2025-05-20T09:00:10.590Z,1,1,0,2025-05-20T09:00:10.590Z,1
008d7590-100e-5d9b-9ded-f628d7d51e74,5565,Một tỉnh bất ngờ công bố Lịch sử là môn thứ ba thi lớp 10,vietnamnet.vn,3,https://vietnamnet.vn/ha-giang-chon-lich-su-la-mon-thu-3-thi-vao-lop-10-2370751.html,2025-05-20T09:00:10.591Z,0,1,12628,2025-05-20T09:00:10.591Z,1
009703c3-42e5-52e5-97fe-f8c239132f71,158738,Vì sao 'vua rác' David Dương vướng lao lý tại Mỹ?,vietnamnet.vn,3,https://vietnamnet.vn/vi-sao-vua-rac-david-duong-vuong-lao-ly-tai-my-2364620.html,2025-05-20T09:00:10.592Z,0,1,12628,2025-05-20T09:00:10.592Z,1
00a21f1b-1879-5fab-9952-b865ba0ad197,189218,Những người nổi tiếng thế giới từng đi làm phục vụ,vietnamnet.vn,3,https://vietnamnet.vn/nhung-nguoi-noi-tieng-the-gioi-tung-di-lam-phuc-vu-2301182.html,2025-05-20T09:00:10.608Z,0,1,0,2025-05-20T09:00:10.608Z,1
00aa19c7-1f79-54b6-beff-db4b4fb69b09,169507,CSGT Đồng Nai dùng xe đặc chủng đưa người đàn ông bị co giật đi cấp cứu,vietnamnet.vn,3,https://vietnamnet.vn/csgt-dong-nai-dung-xe-dac-chung-dua-nguoi-dan-ong-bi-co-giat-di-cap-cuu-2370995.html,2025-05-20T09:00:12.251Z,0,1,0,2025-05-20T09:00:12.251Z,1
00ae16f6-e0ba-529c-b116-f18a85e493af,167523,'Căn bệnh của người giàu' dễ dẫn tới nhập viện trong dịp Tết,vietnamnet.vn,3,https://vietnamnet.vn/gout-can-benh-nguoi-giau-nguy-hiem-trong-dip-tet-2366366.html,2025-05-20T09:00:12.251Z,0,1,0,2025-05-20T09:00:12.251Z,1
00cdc3da-22f8-54e6-831b-8dd29b7085c3,291928,http://vietnamnet.vn/vn/suc-khoe/cac-loai-benh/benh-ho/73764/,vietnamnet.vn,3,http://vietnamnet.vn/vn/suc-khoe/cac-loai-benh/benh-ho/73764/,2025-05-20T09:00:12.253Z,1,1,0,2025-05-20T09:00:12.253Z,1
011a62d1-c464-5b7d-bd6a-da8152f7df9e,307227,Đại úy Công an ở Đắk Nông hiến tiểu cầu cứu 2 cháu nhỏ trong đêm,vietnamnet.vn,3,https://vietnamnet.vn/dai-uy-cong-an-o-dak-nong-hien-tieu-cau-cuu-2-chau-nho-trong-dem-2340584.html,2025-05-20T09:00:12.265Z,0,1,0,2025-05-20T09:00:12.265Z,1
011d66dd-7a4f-5398-a332-a3807715e8bb,158737,Tuyển xe đạp Việt Nam có HCV thứ 2 ở giải châu Á,vietnamnet.vn,3,https://vietnamnet.vn/tuyen-xe-dap-viet-nam-co-hcv-thu-2-o-giai-chau-a-2370670.html,2025-05-20T09:00:12.266Z,0,1,12628,2025-05-20T09:00:12.266Z,1
06d52d2e-b710-50d9-8772-de55203b501e,5659,http://vietnamnet.vn/vn/van-hoa/van-de-nong/,vietnamnet.vn,3,http://vietnamnet.vn/vn/van-hoa/van-de-nong/,2025-05-20T09:00:13.256Z,1,1,12628,2025-05-20T09:00:13.256Z,1
06d5f877-9d49-5598-ba90-b46e26bd1d17,158730,Lãi suất ngân hàng hôm nay 10/2/2025: Thêm ngân hàng giảm lãi suất huy động,vietnamnet.vn,3,https://vietnamnet.vn/lai-suat-ngan-hang-hom-nay-10-2-2025-them-ngan-hang-giam-lai-suat-huy-dong-2369920.html,2025-05-20T09:00:13.256Z,0,1,12628,2025-05-20T09:00:13.256Z,1
06dd7776-18cf-52a4-9dbd-987090a5285f,204019,Cựu phó trụ trì chùa bị truy tố vì nhiều lần xâm hại 4 trẻ em,vietnamnet.vn,3,https://vietnamnet.vn/cuu-pho-tru-tri-chua-bi-truy-to-vi-nhieu-lan-xam-hai-4-tre-em-2370509.html,2025-05-20T09:00:13.257Z,0,1,0,2025-05-20T09:00:13.257Z,1
0758c34b-fc76-5a36-9b5f-60f0b6995bf5,166586,Tuyển sinh,vietnamnet.vn,3,https://vietnamnet.vn/giao-duc/tuyen-sinh,2025-05-20T09:00:13.260Z,0,1,0,2025-05-20T09:00:13.260Z,1
075e887a-b499-5cf8-aa47-75b2b331e549,158730,"Ông Trump áp thuế thép, tỷ phú Trần Đình Long mất nghìn tỷ rồi lấy lại: Nỗi lo hụt?",vietnamnet.vn,3,https://vietnamnet.vn/ong-trump-ap-thue-thep-ty-phu-tran-dinh-long-mat-nghin-ty-tac-dong-ra-sao-2370471.html,2025-05-20T09:00:13.260Z,0,1,12628,2025-05-20T09:00:13.260Z,1
076970b1-2e69-5867-8afe-28960e49a029,189924,"Không thể ngờ Thu Hà 'Lá ngọc cành vàng' U60 vẫn xinh đẹp, trẻ trung đến thế",vietnamnet.vn,3,https://vietnamnet.vn/nsnd-thu-ha-nhan-sac-tre-trung-va-than-thai-cuon-hut-o-tuoi-u60-2367425.html,2025-05-20T09:00:13.261Z,0,1,0,2025-05-20T09:00:13.261Z,1
444547db-1381-543e-b804-0115135ff239,349864,Bạn đọc,vietnamnet.vn,3,https://vietnamnet.vn/ban-doc,2025-05-20T09:00:14.592Z,0,1,0,2025-05-20T09:00:14.592Z,1
4452bd10-017c-5320-89e4-d85fd6a71c1a,187205,Ẩn ý của Ukraine trong vụ ám sát tướng hạt nhân Nga,vietnamnet.vn,3,https://vietnamnet.vn/an-y-cua-ukraine-trong-vu-am-sat-tuong-hat-nhan-nga-2354027.html,2025-05-20T09:00:14.593Z,0,1,0,2025-05-20T09:00:14.593Z,1
005b316c-77de-5847-90ab-a60decd28f75,413692,Ngành hàng không sẽ mở rộng những đường bay quốc tế nào?,thegioitiepthi.danviet.vn,3,https://thegioitiepthi.danviet.vn/nganh-hang-khong-se-mo-rong-nhung-duong-bay-quoc-te-nao-d137329.html,2025-05-20T09:00:10.580Z,0,1,0,2025-05-20T09:00:10.580Z,1
00679703-1204-5030-a5d7-6bca3b708057,413692,Hàng không Cathay xin lỗi vì chuyến bay trễ tới 54 tiếng,thegioitiepthi.danviet.vn,3,https://thegioitiepthi.danviet.vn/hang-khong-cathay-xin-loi-vi-chuyen-bay-tre-toi-54-tieng-d37750.html,2025-05-20T09:00:10.581Z,0,1,0,2025-05-20T09:00:10.581Z,1
006b6095-0fdb-5117-8dfb-dfc783b3ac13,413692,Tỷ lệ văn phòng trống ở TP.HCM cao nhất trong 12 năm,thegioitiepthi.danviet.vn,3,https://thegioitiepthi.danviet.vn/ty-le-van-phong-trong-o-tphcm-cao-nhat-trong-12-nam-20231003145601589.htm,2025-05-20T09:00:10.581Z,0,1,0,2025-05-20T09:00:10.581Z,1
007e1f95-3188-55f3-b835-be6ae25e329c,413692,TP.HCM tưng bừng đón khách quốc tế đầu năm 2025,thegioitiepthi.danviet.vn,3,https://thegioitiepthi.danviet.vn/tphcm-tung-bung-don-khach-quoc-te-dau-nam-2025-d37713.html,2025-05-20T09:00:10.589Z,0,1,0,2025-05-20T09:00:10.589Z,1
00a1225e-8a35-5208-aeff-ce6bbeca3185,413692,Sơn Tùng MTP thiệt hại bao nhiêu tiền sau khi 'xoá sổ' MV tại Việt Nam?,thegioitiepthi.danviet.vn,3,https://thegioitiepthi.danviet.vn/son-tung-mtp-thiet-hai-bao-nhieu-tien-sau-khi-xoa-so-mv-tai-viet-nam-502022304144318177.htm,2025-05-20T09:00:10.608Z,0,1,0,2025-05-20T09:00:10.608Z,1
00d6e68a-a550-5d4f-94d1-0833a057ae76,413692,"Gặp Thủ tướng, ông Trương Gia Bình đề nghị nhanh nhất đưa AI vào các hệ thống giáo dục",thegioitiepthi.danviet.vn,3,https://thegioitiepthi.danviet.vn/gap-thu-tuong-ong-truong-gia-binh-de-nghi-nhanh-nhat-dua-ai-vao-cac-he-thong-giao-duc-d137333.html,2025-05-20T09:00:12.253Z,0,1,0,2025-05-20T09:00:12.253Z,1
013b20ac-9c1d-58c2-b16b-d6a4088ce4f4,413692,Trường Cao đẳng Đại Việt Sài Gòn trao bằng tốt nghiệp cho gần 600 tân khoa,thegioitiepthi.danviet.vn,3,https://thegioitiepthi.danviet.vn/truong-cao-dang-dai-viet-sai-gon-trao-bang-tot-nghiep-cho-gan-600-tan-khoa-2022122416410113-d6158.html,2025-05-20T09:00:12.280Z,0,1,0,2025-05-20T09:00:12.280Z,1
014fb358-6f25-5703-b369-b1990ea58e41,413692,"Bộ Tài chính lên tiếng về lời thị phi """"không quản được mới cấm"""" mua xổ số online",thegioitiepthi.danviet.vn,3,https://thegioitiepthi.danviet.vn/bo-tai-chinh-len-tieng-ve-loi-thi-phi-khong-quan-duoc-moi-cam-mua-xo-so-online-20230909174815289.htm,2025-05-20T09:00:12.289Z,0,1,0,2025-05-20T09:00:12.289Z,1
07410b57-e9dd-5140-b4b2-cfd914b52fb8,413692,"Quán bún riêu rẻ nhất TP.HCM: 5.000 đồng cũng bán, chỉ một giờ hết vèo",thegioitiepthi.danviet.vn,3,https://thegioitiepthi.danviet.vn/quan-bun-rieu-re-nhat-tphcm-5000-dong-cung-ban-chi-mot-gio-het-veo-20231009230333981-d24039.html,2025-05-20T09:00:13.260Z,0,1,0,2025-05-20T09:00:13.260Z,1
4484dbc3-ec9a-5b5b-b4fb-4b1abbcf719e,413692,Giá vàng hôm nay (14/2) cả vàng miếng vàng nhẫn đều tăng,thegioitiepthi.danviet.vn,3,https://thegioitiepthi.danviet.vn/gia-vang-hom-nay-14-2-ca-vang-mieng-vang-nhan-deu-tang-d137531.html,2025-05-20T09:00:14.594Z,0,1,0,2025-05-20T09:00:14.594Z,1
005c0631-72b9-5125-afda-df5ba53d9640,279559,Tạm giữ hình sự tài xế ô tô Lexus hành hung nam shipper,antt.vn,3,http://antt.vn/tam-giu-hinh-su-tai-xe-o-to-lexus-hanh-hung-nam-shipper-396822.htm,2025-05-20T09:00:10.580Z,0,1,0,2025-05-20T09:00:10.580Z,1
007c9629-3051-523f-b42b-4a8e44c718aa,298127,Pháp triệu tập hội nghị châu Âu về Ukraine sau tuyên bố gây tranh cãi của Mỹ,antt.vn,3,http://antt.vn/phap-trieu-tap-hoi-nghi-chau-au-ve-ukraine-sau-tuyen-bo-gay-tranh-cai-cua-my-396935.htm,2025-05-20T09:00:10.582Z,0,1,0,2025-05-20T09:00:10.582Z,1
007d560b-da34-5b16-92f1-fd87000a75ea,279548,"Ban lãnh đạo HDBank hưởng lương, thù lao ra sao?",antt.vn,3,http://antt.vn/ban-lanh-dao-hdbank-huong-luong-thu-lao-ra-sao-354662.htm,2025-05-20T09:00:10.583Z,0,1,0,2025-05-20T09:00:10.583Z,1
00a956d6-919b-523d-88b7-3e33a345db17,279548,Ba tướng lĩnh quân đội nghỉ hưu từ tháng 9,antt.vn,3,http://antt.vn/ba-tuong-linh-quan-doi-nghi-huu-tu-thang-9-390320.htm,2025-05-20T09:00:10.610Z,0,1,0,2025-05-20T09:00:10.610Z,1
00a9c7bf-0b57-5d90-9c83-d393d94b21aa,279548,"Năm 2023, người lao động được nghỉ 19 ngày lễ, Tết vẫn hưởng nguyên lương",antt.vn,3,http://antt.vn/nam-2023-nguoi-lao-dong-duoc-nghi-19-ngay-le-tet-van-huong-nguyen-luong-354383.htm,2025-05-20T09:00:10.610Z,0,1,0,2025-05-20T09:00:10.610Z,1
00b7db05-fad3-518e-8001-4db69ec12353,279548,Công bố 2 nghị quyết của Ủy ban Thường vụ Quốc hội về công tác cán bộ,antt.vn,3,http://antt.vn/cong-bo-2-nghi-quyet-cua-uy-ban-thuong-vu-quoc-hoi-ve-cong-tac-can-bo-388681.htm,2025-05-20T09:00:12.252Z,0,1,0,2025-05-20T09:00:12.252Z,1
00b814b3-0282-5e50-976a-0467fa1def64,292530,Chân tướng của doanh nhân thường xuyên làm từ thiện,antt.vn,3,http://antt.vn/chan-tuong-cua-doanh-nhan-thuong-xuyen-lam-tu-thien-378027.htm,2025-05-20T09:00:12.252Z,0,1,0,2025-05-20T09:00:12.252Z,1
0103d1d1-dbf0-51a1-81b7-a7420e1fb150,324422,Hà Nội và Tp.HCM không còn căn hộ phù hợp với thu nhập của đa số người dân,antt.vn,3,http://antt.vn/ha-noi-va-tphcm-khong-con-can-ho-phu-hop-voi-thu-nhap-cua-da-so-nguoi-dan-393580.htm,2025-05-20T09:00:12.257Z,0,1,0,2025-05-20T09:00:12.257Z,1
0107b8ca-12ec-532b-b6fd-ebbcb3b24b9f,279548,"Quảng Bình: Tai nạn giao thông trên đèo Lý Hòa, 1 người tử vong",antt.vn,3,http://antt.vn/quang-binhtai-nan-giao-thong-tren-deo-ly-hoa-1-nguoi-tu-vong-387325.htm,2025-05-20T09:00:12.258Z,0,1,0,2025-05-20T09:00:12.258Z,1
010c87a7-81f9-5ecd-9035-bbb3ade642cd,279548,Thanh Hóa: Làm rõ sự việc hiệu trưởng bị tố cắt xén bữa ăn học sinh,antt.vn,3,http://antt.vn/thanh-hoa-lam-ro-su-viec-hieu-truong-bi-to-cat-xen-bua-an-hoc-sinh--380439.htm,2025-05-20T09:00:12.260Z,0,1,0,2025-05-20T09:00:12.260Z,1
014154cd-40e8-5914-bf83-857e31556e6b,318922,Vốn FDI chảy vào thị trường bất động sản tăng 78%,antt.vn,3,http://antt.vn/von-fdi-chay-vao-thi-truong-bat-dong-san-tang-78-388351.htm,2025-05-20T09:00:12.282Z,0,1,0,2025-05-20T09:00:12.282Z,1
06df9887-d77d-5f8b-88f7-6ddfd7cb1432,306348,"Lập nhóm chat để thông báo chốt giao thông, 2 thanh niên bị xử phạt",antt.vn,3,http://antt.vn/lap-nhom-chat-de-thong-bao-chot-giao-thong-2-thanh-nien-bi-xu-phat-396336.htm,2025-05-20T09:00:13.257Z,1,1,0,2025-05-20T09:00:13.257Z,1
06f1f5a2-0690-5bdb-a666-edcac1a1c4ea,293336,Cổ phiếu Tân Tạo (ITA) tiếp tục bị đình chỉ giao dịch dù chuyển sang UPCoM,antt.vn,3,http://antt.vn/co-phieu-tan-tao-ita-tiep-tuc-bi-dinh-chi-giao-dich-du-chuyen-sang-upcom-396734.htm,2025-05-20T09:00:13.258Z,0,1,0,2025-05-20T09:00:13.258Z,1
06f6dd15-cf20-5c2e-b0e5-95eb40100a4b,279548,"Bất động sản kỳ vọng sớm thoát đáy, phải giảm giá bán",antt.vn,3,http://antt.vn/bat-dong-san-ky-vong-som-thoat-day-phai-giam-gia-ban-359937.htm,2025-05-20T09:00:13.258Z,0,1,0,2025-05-20T09:00:13.258Z,1
0724def4-ccc2-5474-b160-93786ed9fea4,291045,Cắt bỏ khối u xơ tử cung lớn gây nhiều biến chứng ảnh hưởng đến sức khỏe người bệnh,antt.vn,3,http://antt.vn/cat-bo-khoi-u-xo-tu-cung-lon-gay-nhieu-bien-chung-anh-huong-den-suc-khoe-nguoi-benh-344853.htm,2025-05-20T09:00:13.259Z,0,1,0,2025-05-20T09:00:13.259Z,1
07463b84-6a34-5d13-813f-7439c2111678,279548,Nam sinh xứ Nghệ nỗ lực dự kỳ thi vào lớp 10 khi vẫn còn khoác áo bệnh nhân,antt.vn,3,http://antt.vn/nam-sinh-xu-nghe-no-luc-du-ky-thi-vao-lop-10-khi-van-con-khoac-ao-benh-nhan-385034.htm,2025-05-20T09:00:13.260Z,0,1,0,2025-05-20T09:00:13.260Z,1
